id,Ram,Dhananjay,Guru,Ashutosh
RidaBazzi--JavierGonzalezSanchez,N,Y,N,N
RidaBazzi--SandeepGupta,N,N,Y,Y
RidaBazzi--DianneHansford,N,N,N,N
RidaBazzi--JingruiHe,N,N,N,N
RidaBazzi--DijiangHuang,Y,Y,N,Y
RidaBazzi--SubbaraoKambhampati,N,N,N,N
RidaBazzi--JoohyungLee,N,N,N,N
RidaBazzi--YannHangLee,N,Y,Y,N
RidaBazzi--BaoxinLi,N,Y,N,N
RidaBazzi--TimLindquist,N,N,N,N
RidaBazzi--RossMaciejewski,N,N,N,N
RidaBazzi--RyanMeuth,N,Y,N,N
RidaBazzi--PituMirchandani,N,N,N,N
RidaBazzi--BrianNelson,N,Y,N,N
RidaBazzi--RongPan,N,N,N,N
RidaBazzi--SethuramanPanchanathan,N,N,N,N
RidaBazzi--PaoloPapotti,N,N,N,N
RidaBazzi--GiuliaPedrielli,N,Y,N,N
RidaBazzi--FengboRen,N,N,N,N
RidaBazzi--AndreaWRicha,N,N,N,N
RidaBazzi--GeorgeRunger,N,Y,N,N
RidaBazzi--HessamSarjoughian,N,Y,N,N
RidaBazzi--MohamedSarwat,N,Y,N,N
RidaBazzi--ArunabhaSen,N,Y,N,N
RidaBazzi--PauloShakarian,Y,N,Y,N
RidaBazzi--AviralShrivastava,N,Y,N,N
RidaBazzi--DanShunk,N,Y,N,N
RidaBazzi--VioletSyrotiuk,N,N,N,N
RidaBazzi--HanghangTong,N,N,N,N
RidaBazzi--KurtVanLehn,N,Y,N,N
RidaBazzi--JReneVillalobos,N,N,N,N
RidaBazzi--SarmaVrudhula,N,N,N,N
RidaBazzi--ErinWalker,N,N,N,N
RidaBazzi--CaroleJeanWu,N,Y,N,N
RidaBazzi--TeresaWu,N,N,N,N
RidaBazzi--GuoliangXue,Y,N,Y,N
RidaBazzi--YezhouYang,N,Y,N,N
RidaBazzi--StephenSYau,Y,N,Y,Y
HeniBenAmor--NadyaBliss,N,Y,N,N
HeniBenAmor--KSelcukCandan,N,N,N,N
HeniBenAmor--YinongChen,N,N,N,N
HeniBenAmor--CharlesColbourn,N,Y,N,N
HeniBenAmor--JamesCollofello,N,N,N,N
HeniBenAmor--ParthaDasgupta,N,Y,N,N
HeniBenAmor--HasanDavulcu,N,N,N,N
HeniBenAmor--AdamDoupe,N,Y,N,N
HeniBenAmor--GeorgiosFainekos,Y,Y,Y,N
HeniBenAmor--AshrafGaffar,Y,N,N,N
HeniBenAmor--KevinGary,N,N,N,N
HeniBenAmor--EsmaGel,N,Y,N,N
HeniBenAmor--JavierGonzalezSanchez,N,Y,N,N
HeniBenAmor--SandeepGupta,N,Y,N,N
HeniBenAmor--DianneHansford,N,N,N,N
HeniBenAmor--JingruiHe,Y,N,Y,Y
HeniBenAmor--DijiangHuang,N,Y,N,N
HeniBenAmor--SubbaraoKambhampati,Y,Y,N,Y
HeniBenAmor--JoohyungLee,N,N,N,N
HeniBenAmor--YannHangLee,N,N,N,N
HeniBenAmor--BaoxinLi,N,N,N,N
HeniBenAmor--TimLindquist,N,N,N,N
HeniBenAmor--RossMaciejewski,N,Y,N,N
HeniBenAmor--RyanMeuth,N,N,N,N
HeniBenAmor--PituMirchandani,N,Y,N,N
HeniBenAmor--BrianNelson,N,Y,N,N
HeniBenAmor--RongPan,N,N,N,N
HeniBenAmor--SethuramanPanchanathan,N,N,N,N
HeniBenAmor--PaoloPapotti,N,N,N,N
HeniBenAmor--GiuliaPedrielli,N,N,N,N
HeniBenAmor--FengboRen,N,N,N,N
HeniBenAmor--AndreaWRicha,N,Y,N,N
HeniBenAmor--GeorgeRunger,N,Y,N,N
HeniBenAmor--HessamSarjoughian,N,Y,N,N
HeniBenAmor--MohamedSarwat,N,Y,N,N
HeniBenAmor--ArunabhaSen,N,Y,N,N
HeniBenAmor--PauloShakarian,Y,Y,Y,N
HeniBenAmor--AviralShrivastava,N,Y,N,N
HeniBenAmor--DanShunk,N,N,N,N
HeniBenAmor--VioletSyrotiuk,N,N,N,N
HeniBenAmor--HanghangTong,Y,Y,Y,Y
HeniBenAmor--KurtVanLehn,Y,N,Y,Y
